
Burke Moving & Storage,(307) 635-3608,"220 Evelyn StSte ECheyenne, WY 82007","",burkemoving.com,"",Mon 9 am - 5 pmTue-Fri 8 am - 5 pm,"",yelp.com/biz/burke-moving-and-storage-cheyenne-2,WY
Johnson Storage & Moving Co.,(307) 637-7997,"204 N American RdCheyenne, WY 82007","",Johnsonstorage.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 6 pm,"",yelp.com/biz/johnson-storage-and-moving-co-cheyenne,WY
Burke Moving & Storage,(307) 635-3608,"220 Evelyn StUnit ECheyenne, WY 82007Serving Cheyenne and surrounding area","",burkemoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,"",yelp.com/biz/burke-moving-and-storage-cheyenne,WY
All Day Moving and Hauling,(307) 220-2767,"Cheyenne, WY","",alldaymovingandhaulingcheyenne.com,"","Mon-Wed, Fri-Sat 9 am - 5 pm","",yelp.com/biz/all-day-moving-and-hauling-cheyenne,WY
ABF U-Pack Moving,(855) 240-3502,"2800 W Lincoln WayCheyenne, WY 82001","",upack.com,"",Mon-Fri 7 am - 8 pmSat 9 am - 4 pm,"",yelp.com/biz/abf-u-pack-moving-cheyenne-2,WY
U-Haul Co,(307) 634-6207,"1215 Logan AveCheyenne, WY 82001","",uhaul.com,"","","",yelp.com/biz/u-haul-co-cheyenne-2,WY
"Arrow Moving & Storage Co., Inc.",(307) 632-9226,"1900 Wyott DriveCheyenne, WY 82007",1,Www.Arrowmoving.Net,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,4.0,yelp.com/biz/arrow-moving-and-storage-co-inc-cheyenne,WY
Advantage Moving Systems,(970) 674-3188,"418 8th AveSte 2Greeley, CO 80631Serving Greeley and surrounding area",1,advantage-movingsystems.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/advantage-moving-systems-greeley-2,WY
Ashworth's Mobile Home Movers Llc,(304) 343-1725,"1792 Silas-Kanawha Two Mile RdCharleston, WV 25312","","","","","",yelp.com/biz/ashworths-mobile-home-movers-llc-charleston,WV
Myers Transfer & Storage Systems Inc,(304) 553-0898,"1420 Bigley AveCharleston, WV 25302","",myerstransfer.com|www.atlasworldgr…,"","","",yelp.com/biz/myers-transfer-and-storage-systems-inc-charleston,WV
Atlas Van Lines Agent,(304) 932-4798,"1420 Bigley AveCharleston, WV 25302","",atlasworldgroup.com,"","","",yelp.com/biz/atlas-van-lines-agent-charleston,WV
Movin On Storage Center,(304) 344-1104,"200 Piedmont RdCharleston, WV 25301","",movinonstorage.com,"","","",yelp.com/biz/movin-on-storage-center-charleston,WV
Mels Movers,(608) 509-6036,"Milwaukee, WI 53202Serving Milwaukee and surrounding area",1,melsmovers.com,Accepts Credit Cards:No,Mon-Sun 6 am - 5:30 am,5.0,yelp.com/biz/mels-movers-milwaukee,WI
"E-Z Movers, Inc.",(888) 917-8300,"3400 Oakton St        (between Mccormick Blvd & St Louis Ave)
Skokie, IL 60076Serving Skokie and surrounding area",40,e-zmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 8 am - 2 pm,2.5,yelp.com/biz/e-z-movers-inc-skokie,WI
Incredible Moving & Storage,(414) 333-0223,"6720 W Forest Home Ave HomeMilwaukee, WI 53220",2,"",Accepts Credit Cards:No,"",1.0,yelp.com/biz/incredible-moving-and-storage-milwaukee,WI
Speedymen Moving & Delivery,(414) 531-6767,"250 E Wisconsin AveSte 1800Milwaukee, WI 53202
            Neighborhoods: East Town, Downtown",6,"",Accepts Credit Cards:Yes,"",1.5,yelp.com/biz/speedymen-moving-and-delivery-milwaukee,WI
Choice Movers,(262) 923-6767,"12605 W North AveBrookfield, WI 53005",1,"",Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/choice-movers-brookfield-2,WI
All My Sons Moving & Storage,(414) 764-0335,"6204 S Ace Industrial DriveCudahy, WI 53110
            Neighborhood: Mitchell Field",5,allmysons.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pm,3.5,yelp.com/biz/all-my-sons-moving-and-storage-cudahy,WI
Coakley Brothers,(414) 278-7060,"400 S 5th StMilwaukee, WI 53204
            Neighborhood: Walker's Point",1,coakleybrothers.com,"",Mon-Sun 7 am - 6 pm,5.0,yelp.com/biz/coakley-brothers-milwaukee-2,WI
Sundaze Movers,(224) 475-0373,"343 N Pershing AveMundelein, IL 60060Serving Mundelein and surrounding area",8,"",Accepts Credit Cards:Yes,Mon-Sun 9 am - 9 pm,3.5,yelp.com/biz/sundaze-movers-mundelein,WI
Hernia Movers Inc,(414) 263-6402,"3210 N Pierce StMilwaukee, WI 53212
            Neighborhood: Riverwest",9,"",Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/hernia-movers-inc-milwaukee,WI
MiniMoves,(708) 544-2300,"4413 W Roosevelt RdHillside, IL 60162Serving Hillside and surrounding area",23,minimoves.com,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 6 pm,4.0,yelp.com/biz/minimoves-hillside,WI
Two Men and A Truck,(414) 257-2700,"435 S 116th StMilwaukee, WI 53214Serving Milwaukee and surrounding area
            Neighborhood: West Allis",8,twomenandatruck.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/two-men-and-a-truck-milwaukee,WI
Signature Movers,(202) 882-8442,"1425 Upshur Street NWWashington, DC 20011",10,"",Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/signature-movers-washington,WA
Arlington Golden Movers,(888) 835-0477,"4201 Wilson BlvdArlington, VA 22230
            Neighborhood: Ballston",4,arlingtonva-movers.net,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/arlington-golden-movers-arlington,WA
Elf Boxes Reusable Plastic Moving Boxes,(202) 413-7154,"Washington, DC 20001
            Neighborhood: Shaw",8,elfboxes.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/elf-boxes-reusable-plastic-moving-boxes-washington,WA
Dream Team Movers #1 Inc.,(240) 832-8300,"301 G St  SW        (between S 3rd St & S 4th St)
Washington, DC 20024",2,dreamteammovers.us,"",Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/dream-team-movers-1-inc-washington,WA
Monumental Movers,(202) 263-9111,"Washington, DC 20001Serving Washington, DC and surrounding area",1,mmdmv.com,Accepts Credit Cards:Yes,Mon-Sun 10 am - 9 pm,5.0,yelp.com/biz/monumental-movers-washington,WA
CasperMovers,(202) 550-6248,"4540 Benning Rd        (between S A St & S B St)
Washington, DC 20019",3,"",Accepts Credit Cards:No,"",5.0,yelp.com/biz/caspermovers-washington,WA
The Movers,(202) 553-5257,"1138 Morse St        (between N Montello Ave & N West Virginia Ave)
Washington, DC 20002
            Neighborhood: Trinidad",1,"",Accepts Credit Cards:Yes,Mon-Sun 7 am - 11 pm,5.0,yelp.com/biz/the-movers-washington,WA
My Guys Moving & Storage,(202) 223-8838,"701 Pennsylvania Ave NWWashington, DC 20001Serving Washington, DC and surrounding area
            Neighborhood: Shaw",5,myguysmoving.com/pages/movers-dc-w…,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,4.0,yelp.com/biz/my-guys-moving-and-storage-washington,WA
Suburban Solutions,(301) 928-8669,"Washington, DC 20016Serving Washington, DC and surrounding area",109,suburbansolutions.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 12 am,5.0,yelp.com/biz/suburban-solutions-washington-5,WA
Zippy Shell,(202) 999-4240,"1023 31st St NW        (at N K St)
Washington, DC 20007Serving Washington, DC and surrounding area
            Neighborhood: Dupont Circle",4,zippyshell.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 10 pm,5.0,yelp.com/biz/zippy-shell-washington-3,WA
Pizza Movers and Calzones,(202) 333-9199,"1618 Wisconsin Ave NW        (between N Q St & N 33rd St)
Washington, DC 20007
            Neighborhood: Georgetown",39,"",Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/pizza-movers-and-calzones-washington,WA
PJ Movers,(240) 353-3405,"8160 Maple Lawn BlvdFulton, MD 20759Serving Fulton and surrounding area",3,pjmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat-Sun 8 am - 7 pm,3.5,yelp.com/biz/pj-movers-fulton,WA
Advantage Movers,(703) 475-8092,"203 Yoakum PkwySte 207Alexandria, VA 22302Serving Alexandria and surrounding area",3,movewithadvantage.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 9 am - 4 pm,4.5,yelp.com/biz/advantage-movers-alexandria,WA
Pro100movers,(800) 397-7885,"842 Rockville PikeSte 119Rockville, MD 20852Serving Rockville and surrounding area",12,pro100movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,3.0,yelp.com/biz/pro100movers-rockville,WA
Mighty Movers,(703) 266-6683,"Reston, VA 20190Serving Reston and surrounding area",6,themightymoversllc.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 11:30 pm,5.0,yelp.com/biz/mighty-movers-reston-3,WA
Smart Move,(571) 379-8282,"7654 Pruett PlManassas, VA 20109Serving Manassas and surrounding area",5,smartmoveforseniors.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pm,4.5,yelp.com/biz/smart-move-manassas-2,WA
Charming Movers,(202) 265-5555,"Washington, DC 20001",2,charmingmovers.net,"","",5.0,yelp.com/biz/charming-movers-washington,WA
iMoversUSA,(202) 200-6693,"1220 Delafield Pl NW        (between N Georgia Ave & N Arkansas Ave)
Washington, DC 20011Serving Washington, DC and surrounding area",3,imoversusa.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,3.5,yelp.com/biz/imoversusa-washington-2,WA
My Truck Buddy,(571) 357-3505,"Washington, DC 22304Serving Washington, DC and surrounding area
            Neighborhood: Logan Circle",124,mytruckbuddy.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat 9 am - 4 pm,4.5,yelp.com/biz/my-truck-buddy-washington-2,WA
DMV Cargo Taxi,(202) 670-8263,"Washington, DC 20019",6,dmv-cargotaxi.com,Accepts Credit Cards:No,"",5.0,yelp.com/biz/dmv-cargo-taxi-washington,WA
Mitch the Mover,(202) 544-4343,"Massachusetts Ave NESte B-1Washington, DC 20001",26,mitchthemover.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 7 pm,4.5,yelp.com/biz/mitch-the-mover-washington,WA
Gulliver's Movers,(703) 838-7645,"1001 N Fillmore StArlington, VA 22201",49,gulliversmovers.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/gullivers-movers-arlington,WA
The Phoenix Movers,(703) 370-3140,"3600 S Glebe RdArlington, VA 22202Serving Arlington and surrounding area
            Neighborhood: Crystal City",22,thephoenixmovers.com,Accepts Credit Cards:No,Mon-Sun 8 am - 6 pm,4.0,yelp.com/biz/the-phoenix-movers-arlington,WA
Gentle Giant Moving Company,(703) 372-2589,"5782 2nd St NE        (between N Chillum Pl & N Nicholson St)
Washington, DC 20011Serving Washington, DC and surrounding area",17,gentlegiant.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.0,yelp.com/biz/gentle-giant-moving-company-washington-3,WA
Swift & Gentle Movers,(703) 439-0847,"735 Gresham Pl NW        (between N Georgia Ave & N Sherman Ave)
Washington, DC 20001
            Neighborhood: Columbia Heights",7,swiftandgentlemoving.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/swift-and-gentle-movers-washington,WA
495 Movers,(301) 424-4495,"647 Lofstrand LnSte BRockville, MD 20850Serving Rockville and surrounding area",8,495movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.5,yelp.com/biz/495-movers-rockville,WA
Bookstore Movers,(202) 570-4697,"Washington, DC 20036Serving Washington, DC and surrounding area",117,bookstoremovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/bookstore-movers-washington,WA
Maxon Movers Inc.,(800) 689-5208,"15607 Dorset RdSte 302Laurel, MD 20707Serving Laurel and surrounding area",5,maxonmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 10 am - 6 pmSun 10 am - 4 pm,5.0,yelp.com/biz/maxon-movers-inc-laurel,WA
Mic's Moving Company,(301) 257-0111,"Washington, DC 20011Serving Washington, DC and surrounding area",9,micsmoving.com,Accepts Credit Cards:No,Mon-Sun 9 am - 8 pm,5.0,yelp.com/biz/mics-moving-company-washington-2,WA
G&J Moving,(703) 577-9573,"203 Yoakum PkwySte 624Alexandria, VA 22304Serving Alexandria and surrounding area",5,gnjmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 12 am,4.5,yelp.com/biz/g-and-j-moving-alexandria,WA
"NoVa Express Movers, LLC",(855) 707-8787,"Fairfax, VA 22031Serving Fairfax and surrounding area",14,novaexpressmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 8 am - 5 pmSun 9 am - 5 pm,4.5,yelp.com/biz/nova-express-movers-llc-fairfax,WA
BungoBox,(202) 251-9016,"1919 19th St NWSte 1        (between N Florida Ave & N Vernon St)
Washington, DC 20009Serving Washington, DC and surrounding area",9,bungobox.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pm,5.0,yelp.com/biz/bungobox-washington,WA
Mightier Movers,"","Washington, DC 20002Serving Washington, DC and surrounding area
            Neighborhood: H Street Corridor/Atlas District/Near Northeast",11,"",Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pmSun 9 am - 3 pm,4.0,yelp.com/biz/mightier-movers-washington,WA
Big Green Moving,(202) 363-0770,"3355 Military Rd NW        (between N Broad Branch Rd & N Nebraska Ave)
Washington, DC 20015
            Neighborhood: Chevy Chase",12,biggreenmoving.com,Accepts Credit Cards:Yes,Mon-Thu 9:30 am - 4 pmFri-Sat 9:30 am - 2:30 pmSun 9 am - 11:30 am,4.0,yelp.com/biz/big-green-moving-washington,WA
Get Up and Go Movers,(202) 210-8251,"Washington, DC 20002",23,getupandgomovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 10 pm,4.5,yelp.com/biz/get-up-and-go-movers-washington-4,WA
Best Movers,(703) 987-3666,"Falls Church, VA 22044Serving Falls Church and surrounding area",30,bbestmovers.com,Accepts Credit Cards:No,"",5.0,yelp.com/biz/best-movers-falls-church,WA
AK Movers,(301) 442-2578,"11801 Rockville PikeRockville, MD 20852Serving Rockville and surrounding area",20,akmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,4.5,yelp.com/biz/ak-movers-rockville,WA
Knoble Moving,(888) 426-8118,"3923 7th St NE        (between N Randolph St & N Quincy St)
Washington, DC 20017Serving Washington, DC and surrounding area",23,knoblemoving.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 5:30 am,3.5,yelp.com/biz/knoble-moving-washington,WA
A Anytime Movers,(202) 483-9109,"2205 14th St NW        (between N W St & N Florida Ave)
Washington, DC 20009Serving Washington, DC and surrounding area",59,anytimemovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,4.5,yelp.com/biz/a-anytime-movers-washington,WA
District Relocators,(800) 267-4548,"1220 L St NWSte 100-512        (between N 13th St & N 12th St)
Washington, DC 20005Serving Washington, DC and surrounding area",60,districtrelocators.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 11:30 pm,4.0,yelp.com/biz/district-relocators-washington-2,WA
Town & Country Movers,(800) 683-6683,"7650 Rickenbacker DrGaithersburg, MD 20879Serving Gaithersburg and surrounding area",26,townandcountrymovers.com,Accepts Credit Cards:Yes,Mon-Fri 8:30 am - 5 pm,4.5,yelp.com/biz/town-and-country-movers-gaithersburg,WA
ALS Movers,(571) 225-1649,"Washington, DC 20009Serving Washington, DC and surrounding area",32,alsmovingsite.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 11 pm,4.5,yelp.com/biz/als-movers-washington-2,WA
Cathedral Movers,(202) 294-1500,"Calvert St NwWashington, DC 20008Serving Washington, DC and surrounding area",17,cathedralmovers.com,Accepts Credit Cards:No,Mon-Sat 9 am - 9 pmSun 9 am - 5 pm,4.5,yelp.com/biz/cathedral-movers-washington-3,WA
Gentle Giant Moving Company,(703) 372-2589,"7351 Lockport PlUnit HLorton, VA 22079Serving Lorton and surrounding area",30,gentlegiant.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 7 pm,4.5,yelp.com/biz/gentle-giant-moving-company-lorton-2,WA
Handy Movin & Haulin,(571) 207-6026,"Washington, DC 20009",9,handymovin.com,Accepts Credit Cards:Yes,Sat-Sun 9 am - 9 pm,5.0,yelp.com/biz/handy-movin-and-haulin-washington-2,WA
Khan Moving,(571) 643-8893,"Washington, DC 20001",15,khanmoving.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/khan-moving-washington-3,WA
Repax,(877) 737-2944,"Washington, DC 20001Serving Washington, DC and surrounding area",19,repax.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/repax-washington-3,WA
Haul Zing,(240) 558-3687,"Washington, DC 20001Serving Washington, DC and surrounding area",103,haulzing.com,Accepts Credit Cards:Yes,Mon 9 am - 3 pmTue-Fri 8:30 am - 4:30 pmSat 9 am - 12 pm,5.0,yelp.com/biz/haul-zing-washington-4,WA
Fairfax Transfer and Storage,(703) 550-7974,"7200-C Fullerton RdSpringfield, VA 22150Serving Springfield and surrounding area",22,fairfaxtransfer.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSat 7 am - 2 pm,5.0,yelp.com/biz/fairfax-transfer-and-storage-springfield,WA
Great Scott Moving,(301) 699-2066,"3409 52nd AveHyattsville, MD 20781Serving Hyattsville and surrounding area",93,greatscottmoving.com,Accepts Credit Cards:No,Mon-Sat 6:30 am - 6 pmSun 6:30 am - 2 pm,4.5,yelp.com/biz/great-scott-moving-hyattsville,WA
Local Muscle Movers,(802) 899-0908,"47 Maple StBurlington, VT 05401",2,localmusclemovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 6 pm,5.0,yelp.com/biz/local-muscle-movers-burlington,VT
Just Move It VT,(802) 310-9717,"816 Church RdColchester, VT 05446Serving Colchester and surrounding area",3,justmoveitvt.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 11 pm,3.5,yelp.com/biz/just-move-it-vt-colchester,VT
Torresan / Antonio,+39 0444 660433,"Via Rovegliara, 936050 Bressanvido","","","","","",yelp.com/biz/torresan-antonio-bressanvido,VI
Zolin / Lorena,+39 0424 411330,"Via Soprachiesa, 1036060 Molvena","","","","","",yelp.com/biz/zolin-lorena-molvena,VI
Trasporti Pertile,+39 0445 330475,"Via IV Novembre, 2236030 Zugliano","","","","","",yelp.com/biz/trasporti-pertile-zugliano,VI
GST Trasporti,+39 0444 750230,"Via Luigi Galvani, 1136066 Sandrigo","","","","","",yelp.com/biz/gst-trasporti-sandrigo-2,VI
Autotrasporti DAL Zotto,+39 0445 864501,"Via Astichello, 1936030 Montecchio Precalcino","","","","","",yelp.com/biz/autotrasporti-dal-zotto-montecchio-precalcino,VI
Innovative Moving Solutions,(804) 226-6683,"4302 Aspen Shades PkwyRichmond, VA 23231Serving Richmond and surrounding area",1,innovativemovingsolutions.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 7 pmSun 9 am - 5 pm,1.0,yelp.com/biz/innovative-moving-solutions-richmond-5,VA
Iron Men Movers,(301) 363-2333,"371 West Side DrVirginia Beach, MD 20878",4,ironmenmovers.com,"",Mon-Sun 7 am - 11 pm,5.0,yelp.com/biz/iron-men-movers-virginia-beach,VA
A Friendly & Affordable Mover,(757) 689-0935,"3424 Chandler Creek RdSte 102Virginia Beach, VA 23453Serving Virginia Beach and surrounding area",2,lovemymover.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 2 pm,3.0,yelp.com/biz/a-friendly-and-affordable-mover-virginia-beach,VA
Absolute Moving Company,(757) 486-8001,"2858 Crusader CirSte 103Virginia Beach, VA 23454",2,absolutemovingcompany.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/absolute-moving-company-virginia-beach,VA
Scott's Moving & Labor Services,(757) 737-4813,"3940 Lantana PlVirginia Beach, VA 23456",1,scottsmovingandlaborservices.com,"","",1.0,yelp.com/biz/scotts-moving-and-labor-services-virginia-beach,VA
Precision Moving Services,(757) 226-0181,"5209 Cleveland StVirginia Beach, VA 23462",1,precisionmovingservices.com,"",Mon-Fri 8 am - 5 pm,1.0,yelp.com/biz/precision-moving-services-virginia-beach,VA
Best Family Movers,(757) 449-6320,"916 E Little Creek RdNorfolk, VA 23518Serving Norfolk and surrounding area",2,bestfamilymovinglive.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 9 pmSat 9 am - 9 pmSun 10 am - 7 pm,2.0,yelp.com/biz/best-family-movers-norfolk,VA
A Mover,(757) 464-6683,"4864 Shell RdVirginia Beach, VA 23455",3,"",Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,2.0,yelp.com/biz/two-men-and-a-truck-virginia-beach,VA
Bust-A-Move,(757) 986-9111,"1107 Ardito CtVirginia Beach, VA 23453Serving Virginia Beach and surrounding area",3,BustAMoveVA.com,Accepts Credit Cards:Yes,Mon-Sun 5 am - 11 pm,5.0,yelp.com/biz/bust-a-move-virginia-beach,VA
Road Runner Van Lines Inc,(757) 961-3832,"3745 Edinburgh DrVirginia Beach, VA 23452",1,roadrunnervanlinesinc.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/road-runner-van-lines-inc-virginia-beach,VA
My Guys Moving & Storage,(804) 744-2400,"401 Dabbs House RdRichmond, VA 23223Serving Richmond and surrounding area",2,myguysmoving.com/pages/movers-rich…,Accepts Credit Cards:Yes,Mon-Sun 8 am - 5 pm,5.0,yelp.com/biz/my-guys-moving-and-storage-richmond,VA
Mastermind Movers,(801) 819-5531,"271 E Lesile AveSalt Lake City, UT 84115",1,"","",Mon-Fri 7:30 am - 8:30 pmSat 9 am - 8:30 pmSun 10 am - 7 pm,5.0,yelp.com/biz/mastermind-movers-salt-lake-city-2,UT
Moving Connections,(801) 532-6683,"412 E 300 SSalt Lake City, UT 84111",1,movingconnections.com,Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/moving-connections-salt-lake-city,UT
Wasatch Transfer,(801) 599-3953,"533 S 400 WSalt Lake City, UT 84101Serving Salt Lake City and surrounding area",4,wasatchtransfer.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pm,3.0,yelp.com/biz/wasatch-transfer-salt-lake-city,UT
Helping Hands Moving and Maids,(801) 562-0093,"90 W 9400 SSandy, UT 84070Serving Sandy and surrounding area",3,helpinghandsmoving.biz,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8:30 pm,3.5,yelp.com/biz/helping-hands-moving-and-maids-sandy-3,UT
Rocky Mountain Movers,(801) 839-4940,"663 S 600 WSalt Lake City, UT 84101",3,rockymountainmovers.net,"",Mon-Fri 9 am - 5 pm,5.0,yelp.com/biz/rocky-mountain-movers-salt-lake-city-2,UT
Fast Movers,(801) 281-3200,"3641 S 700 WSalt Lake City, UT 84119Serving Salt Lake City and surrounding area",2,fastmovers.biz,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pm,4.5,yelp.com/biz/fast-movers-salt-lake-city,UT
Two Men and a Truck,(801) 747-1033,"2550 Decker Lake BlvdSte 1West Valley City, UT 84119Serving West Valley City and surrounding area",5,twomensaltlakecity.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 7 pmSat 9 am - 3 pm,3.0,yelp.com/biz/two-men-and-a-truck-west-valley-city,UT
Erikas Flyttjänst,+46 90-13 20 90,Vallmov. 37903  52 Umeå,"","","","","",yelp.com/biz/erikas-flyttj%C3%A4nst-ume%C3%A5,UM
Kalles Bud och Transport,+46 90-12 19 00,Bölev. 44904  31 Umeå,"",kalles-bud.se,"","","",yelp.com/biz/kalles-bud-och-transport-ume%C3%A5,UM
Kalles Bud & Transport Norr,+46 90-12 19 00,Bölevägen 44904  31 Umeå,"",kalles-bud.se,"","","",yelp.com/biz/kalles-bud-och-transport-norr-ume%C3%A5,UM
Ring Mej Linkans Åkeri,+46 90-12 42 44,Spårvägen 20901  31 Umeå,"","","","","",yelp.com/biz/ring-mej-linkans-%C3%A5keri-ume%C3%A5-2,UM
Nordic Moving,+46 90-13 90 60,Täktvägen 4904  40 Röbäck,"",nordicmoving.com,"","","",yelp.com/biz/nordic-moving-r%C3%B6b%C3%A4ck,UM
Bergabo Cargo,+46 70-326 02 46,Römossev. 7903  60 Umeå,"","","","","",yelp.com/biz/bergabo-cargo-ume%C3%A5-2,UM
Anumarks Åkeri,+46 70-319 10 70,Angårdsvägen 4903  62 Umeå,"","","","","",yelp.com/biz/anumarks-%C3%A5keri-ume%C3%A5,UM
Longhorn Moving,(281) 816-9466,"909 Fannin StHouston, TX 77010",2,longhornmoving.net,"","",5.0,yelp.com/biz/longhorn-moving-houston,TX
All-Some Movers,(281) 847-0052,"12022 Meadowgreen StHouston, TX 77076Serving Houston and surrounding area
            Neighborhood: Northside/Northline",1,allsome-movers.com,Accepts Credit Cards:No,Mon-Sat 8 am - 7 pm,5.0,yelp.com/biz/all-some-movers-houston,TX
Fastest Movers of Houston,(832) 884-5974,"2726 BissonenntSte 240Houston, TX 77005
            Neighborhood: West University",1,FastestMoversOfHouston.com,"","",3.0,yelp.com/biz/fastest-movers-of-houston-houston-2,TX
